	FusionPair	Label	Chr5p	Coord5p	5pStrand	Chr3p	Coord3p	3pStrand
1206	MED13L_MYBPC1	1	12	116006306	-	12	101667732	+
1207	PXN_MYBPC1	1	12	120265617	-	12	101648045	+
1208	ARMC8_CLDN18	1	3	138187599	+	3	138023658	+
1209	MYBPC1_PXN	1	12	101663560	+	12	120224377	-
1210	DMTF1_SEMA3D	1	7	87171089	+	7	85073081	-
1211	AMOTL1_CCDC88B	1	11	94854082	+	11	64351476	+
1212	FGF12_LAMP3	1	3	192727181	-	3	183154391	-
1213	CELF1_BBOX1	1	11	47565274	-	11	27119649	+
1214	NFASC_PPP1R12B	1	1	204988806	+	1	202562778	+
1215	HP1BP3_TMCO4	1	1	20779812	-	1	19737456	-
1216	FARS2_GCNT2	1	6	5613320	+	6	10621351	+
1217	MALRD1_AL139353.1	1	10	19531351	+	14	31448454	-
1218	BOP1_NIPAL2	1	8	144291272	-	8	98222600	-
1219	QKI_AKAP7	1	6	163562069	+	6	131282399	+
1220	DHX30_MAP4	1	3	47829134	+	3	47872100	-
1221	SWAP70_ZNF143	1	11	9732710	+	11	9494646	+
1222	ANK2_ALPK1	1	4	112904514	+	4	112429149	+
1223	NUP93_GNAO1	1	16	56758655	+	16	56275931	+
1224	PLEKHA6_MT3	1	1	204359694	-	16	56590840	+
1225	CTDSP2_COL15A1	1	12	57846372	-	9	98996934	+
1226	DIP2B_RTTN	1	12	50708562	+	18	70128546	-
1227	TOPORS_ADAMTSL1	1	9	32550774	-	9	18826284	+
1228	DOT1L_TECR	1	19	2194577	+	19	14562525	+
1229	ZBTB7A_CYP4F3	1	19	4044975	-	19	15661236	+
1230	VEGFA_STK38	1	6	43777665	+	6	36499990	-
1231	RANBP3_ALDH16A1	1	19	5978061	-	19	49458486	+
1232	CELF5_RDH8	1	19	3225618	+	19	10017057	+
1233	EPS15L1_ZNF451	1	19	16385129	-	6	57153861	+
1234	SCAF1_ETV7	1	19	49652669	+	6	36375601	-
1235	MYDGF_FAM187B	1	19	4659931	-	19	35225212	-
1236	TAF8_COL5A3	1	6	42077239	+	19	10006231	-
1237	LRRC1_SH3GL1	1	6	53842227	+	19	4366994	-
1238	AKIRIN2_CUL7	1	6	87701450	-	6	43052796	-
1239	SH3GL1_RUVBL2	1	19	4390052	-	19	49010999	+
1240	LMBRD1_ZBTB45	1	6	69796813	-	19	58517673	-
1241	ZNF266_SMARCA4	1	19	9434065	-	19	11019591	+
1242	AGO2_DNAH10	1	8	140547468	-	12	123893233	+
1243	NTRK3_PEAK1	1	15	88183418	-	15	77115319	-
1244	SMARCA4_AC008764.4	1	19	10996544	+	19	16647261	-
1245	ZNF527_AC008764.4	1	19	37380372	+	19	16631724	-
1246	FRMD5_ARNT2	1	15	44194953	-	15	80450880	+
1247	PKHD1_ESR1	1	6	51847775	-	6	151880655	+
1248	PTPN9_CSPG4	1	15	75523121	-	15	75683041	-
1249	MOB3A_PRDM13	1	19	2076811	-	6	99613033	+
1250	MLLT10_WAC	1	10	21617207	+	10	28535562	+
1251	STIM1_ANO9	1	11	4023987	+	11	434098	-
1252	TRAPPC2_ATP2B3	1	X	13719871	-	X	153579978	+
1253	TMPRSS6_MPST	1	22	37095551	-	22	37024192	+
1254	COG4_MTSS2	1	16	70480729	-	16	70664176	-
1255	CLIP1_RSRC2	1	12	122399781	-	12	122515227	-
1256	WDR59_PTGES3L-AARSD1	1	16	74984964	-	17	42971696	-
1257	PLEKHA5_RASGEF1C	1	12	19132450	+	5	180138058	-
1258	HAUS6_PLIN2	1	9	19094317	-	9	19131271	-
1259	UBAC2_CLYBL	1	13	99318069	+	13	99772824	+
1260	DNM2_CDC37	1	19	10759811	+	19	10416884	-
1261	WDR37_AHNAK	1	10	1084538	+	11	62491831	-
1262	CARD10_LGALS2	1	22	37515973	-	22	37571931	-
1263	OAF_APOA5	1	11	120211510	+	11	116791892	-
1264	AKAP13_MYL5	1	15	85380798	+	4	681893	+
1265	TRIM29_TRIM65	1	11	120185210	-	17	75880629	-
1266	PSEN1_ACSM3	1	14	73136583	+	16	20697788	+
1267	KIAA0319L_CIB2	1	1	35557207	-	15	78111276	-
1268	PTPN23_CCDC14	1	3	47396217	+	3	123897613	-
1269	MYLK_TM7SF2	1	3	123799833	-	11	65113220	+
1270	EP400_SDHC	1	12	131950036	+	1	161323614	+
1271	TMEM223_SLC22A8	1	11	62791679	-	11	62993878	-
1272	IRF2_ENPP6	1	4	184474379	-	4	184112809	-
1273	URI1_RYR1	1	19	29942664	+	19	38548233	+
1274	RAI1_MAN1A2	1	17	17681793	+	1	117402186	+
1275	SLC30A10_MEX3A	1	1	219927028	-	1	156077682	-
1276	STAU1_PREX1	1	20	49115782	-	20	48630794	-
1277	PPP3CB_VMP1	1	10	73467553	-	17	59731421	+
1278	PLXNB1_SLC26A6	1	3	48419577	-	3	48629711	-
1279	DNAJC3_MCF2L	1	13	95677337	+	13	113024644	+
1280	STRN3_MGST2	1	14	31025904	-	4	139730667	+
1281	UBE2K_SLC9B2	1	4	39755739	+	4	103031808	-
1282	MCF2L_GAS6	1	13	113014846	+	13	113848050	-
1283	TUBD1_USP32	1	17	59878103	-	17	60223586	-
1284	PREX2_C8orf34	1	8	68157436	+	8	68437846	+
1285	ANKAR_MFSD6	1	2	189696369	+	2	190488657	+
1286	DCDC2_GPLD1	1	6	24301715	-	6	24437289	-
1287	STK38_SRSF3	1	6	36515338	-	6	36596761	+
1288	SLC25A26_LGMN	1	3	66263379	+	14	92732815	-
1289	ITIH2_TAF3	1	10	7713285	+	10	8009078	+
1290	ADCY9_JADE3	1	16	4113750	-	X	46984884	+
1291	TCF25_ZC3H18	1	16	89900794	+	16	88631489	+
1292	MTMR3_TSHZ2	1	22	29883359	+	20	53487144	+
1293	KDM4C_INSL4	1	9	6814745	+	9	5233654	+
1294	AATF_LIG3	1	17	36990857	+	17	34998604	+
1295	BAZ1B_MLXIPL	1	7	73459536	-	7	73599695	-
1296	ZCCHC17_CCDC28B	1	1	31319166	+	1	32201913	+
1297	CTIF_C18orf25	1	18	48670744	+	18	46253697	+
1298	AC027237.1_PIAS1	1	15	69429213	+	15	68187542	+
1299	DNMT3A_HADHA	1	2	25252194	-	2	26215175	-
1300	PCCA_FARP1	1	13	100157340	+	13	98343762	+
1301	CPN1_ACTR1A	1	10	100063614	-	10	102485733	-
1302	WDR55_PAIP2	1	5	140665103	+	5	139363759	+
1303	ACAP2_DLG1	1	3	195392090	-	3	197051668	-
1304	MGMT_DOCK1	1	10	129536377	+	10	127439027	+
1305	PCCA_CLYBL	1	13	100112061	+	13	99772824	+
1306	ST3GAL4_HYLS1	1	11	126356302	+	11	125899104	+
1307	YIPF1_USP24	1	1	53866200	-	1	55097717	-
1308	VPS4B_BCL2	1	18	63399242	-	18	63128759	-
1309	TUSC3_KCTD1	1	8	15417305	+	18	26459925	-
1310	AGPS_ZNF385B	1	2	177505575	+	2	179544969	-
1311	CAMKK2_HPD	1	12	121296638	-	12	121840048	-
1312	ARMH4_STRADA	1	14	58257998	-	17	63704047	-
1313	AC140504.1_SMPDL3B	1	16	15434759	+	1	27958476	+
1314	AL109811.3_EXOSC10	1	1	11030176	+	1	11077651	-
1315	USP9X_ATP6AP2	1	X	41171958	+	X	40605561	+
1316	MAST3_MAP1S	1	19	18110741	+	19	17720936	+
1317	PFDN4_TSHZ2	1	20	54214458	+	20	53487144	+
1318	KCNN3_PBXIP1	1	1	154733003	-	1	154951921	-
1319	KIF13B_SMTN	1	8	29071620	-	22	31087965	+
1320	PLRG1_FGG	1	4	154544445	-	4	154606982	-
1321	SFPQ_TFEB	1	1	35189003	-	6	41691235	-
1322	FGB_FGA	1	4	154563132	+	4	154589562	-
1323	EPB41_USP49	1	1	28893837	+	6	41807011	-
1324	CLIC4_ARFGAP3	1	1	24745625	+	22	42847632	-
1325	PCCA_ZIC2	1	13	100102960	+	13	99984946	+
1326	KIAA1109_CCNA2	1	4	122154112	+	4	121821091	-
1327	TRIT1_ADH1B	1	1	39883318	-	4	99318886	-
1328	C16orf70_GNAO1	1	16	67126042	+	16	56328631	+
1329	BCL2L2_RNF212B	1	14	23308199	+	14	23270600	+
1330	RAI14_SCP2	1	5	34656475	+	1	52974769	+
1331	PCCA_CLYBL	1	13	100235878	+	13	99858861	+
1332	ENTPD6_TBC1D10B	1	20	25218614	+	16	30365594	-
1333	ZNF341_NECAB3	1	20	33767041	+	20	33664828	-
1334	ATP11A_MCF2L	1	13	112690455	+	13	112902199	+
1335	TMTC1_ERGIC2	1	12	29751666	-	12	29371670	-
1336	SMYD3_EDARADD	1	1	246507054	-	1	236409216	+
1337	CSNK1E_SPRR3	1	22	38298786	-	1	153001754	+
1338	UAP1_MDM2	1	1	162561777	+	12	68809208	+
1339	ZNF260_SCGB2B2	1	19	36525155	-	19	34593599	-
1340	ATP6V1E1_BID	1	22	17612812	-	22	17744013	-
1341	NPC1_FGD4	1	18	23544960	-	12	32598497	+
1342	PEX14_KIF1B	1	1	10475002	+	1	10374316	+
1343	TXNDC11_RORA	1	16	11721577	-	15	61176456	-
1344	AC107871.1_INSYN1	1	15	68229502	-	15	73740642	-
1345	SLC25A13_CHAMP1	1	7	96131743	-	13	114321110	+
1346	MYO10_DNAH5	1	5	16877609	-	5	13931244	-
1347	RASA1_RAPGEF6	1	5	87268990	+	5	131446703	-
1348	STAT4_ACKR3	1	2	191146613	-	2	236580440	+
1349	BRWD1_HUNK	1	21	39269899	-	21	31968250	+
1350	LPCAT1_TERT	1	5	1523710	-	5	1282624	-
1351	IL34_ST3GAL2	1	16	70580049	+	16	70399533	-
1352	NR2F6_OCEL1	1	19	17240671	-	19	17228256	+
1353	MAPKAPK3_HEMK1	1	3	50617784	+	3	50571710	+
1354	CCDC91_NTSR1	1	12	28391411	+	20	62754685	+
1355	URGCP-MRPS24_ABCA13	1	7	43887415	-	7	48192959	+
1356	TMEM131_SPATA16	1	2	97927426	-	3	173049094	-
1357	MIDN_ABCA7	1	19	1251901	+	19	1061782	+
1358	RIMKLB_A2ML1	1	12	8681818	+	12	8874425	+
1359	TACC2_HS1BP3	1	10	122132734	+	2	20638652	-
1360	MMUT_SUPT3H	1	6	49463168	-	6	45020632	-
1361	TAF3_DNAJC1	1	10	7818875	+	10	21806099	-
1362	PTK7_DLK2	1	6	43076567	+	6	43454474	-
1363	PRSS12_TSPAN5	1	4	118352219	-	4	98574905	-
1364	MAL2_ARFGEF1	1	8	119208604	+	8	67218138	-
1365	NDRG1_SNTB1	1	8	133280232	-	8	120693908	-
1366	ATAD2_WDYHV1	1	8	123380529	-	8	123427924	+
1367	EXT1_OC90	1	8	117818435	-	8	132033164	-
1368	VASP_NDUFA3	1	19	45507776	+	19	54105934	+
1369	KHDRBS3_EFR3A	1	8	135457954	+	8	131996406	+
1370	ASAP1_RAD51B	1	8	130187236	-	14	67823542	+
1371	FBXO33_CNGB3	1	14	39432301	-	8	86726657	-
1372	MYO10_ST6GALNAC3	1	5	16935788	-	1	76313805	+
1373	MICAL3_SLC25A18	1	22	18001393	-	22	17587136	+
1374	SWAP70_WEE1	1	11	9664278	+	11	9575888	+
1375	RGS3_BSPRY	1	9	113463881	+	9	113368259	+
1376	C3orf33_PLCH1	1	3	155802532	-	3	155596378	-
1377	KIF27_UBQLN1	1	9	83880297	-	9	83686155	-
1378	TADA1_CADM3	1	1	166869445	-	1	159199751	+
1379	PRKCA_PITPNC1	1	17	66496283	+	17	67532802	+
1380	SEPT9_MPO	1	17	77307197	+	17	58273669	-
1381	SLC9A3R1_TTYH2	1	17	74749287	+	17	74260129	+
1382	DROSHA_SPEF2	1	5	31483554	-	5	35628460	+
1383	ASAP1_SAMD12	1	8	130358017	-	8	118197732	-
1384	IP6K1_UBA7	1	3	49747818	-	3	49813942	-
1385	RAI14_TTC23L	1	5	34686955	+	5	34862898	+
1386	ZBED4_SUGCT	1	22	49853989	+	7	40237635	+
1387	RBM48_PPP1R3A	1	7	92532549	+	7	113918297	-
1388	APTX_PRSS3	1	9	33025000	-	9	33796643	+
1389	CLIC4_GRHL3	1	1	24745625	+	1	24344897	+
1390	BCAP31_PDZD4	1	X	153720872	-	X	153808595	-
1391	SPEN_CERS4	1	1	15848150	+	19	8251076	+
1392	ZSWIM4_CCDC130	1	19	13823500	+	19	13751608	+
1393	WDR34_ZER1	1	9	128640691	-	9	128742745	-
1394	KLC1_MARK3	1	14	103574170	+	14	103474993	+
1395	SFMBT1_WNT7A	1	3	52969101	-	3	13875173	-
1396	GRB2_SS18L1	1	17	75393551	-	20	62172682	+
1397	METTL24_SLC22A16	1	6	110298922	-	6	110457017	-
1398	TOP3A_MYO18A	1	17	18299559	-	17	29103664	-
1399	SLC1A3_SHLD1	1	5	36608604	+	20	5772862	+
1400	ADAMTS9_ULK4	1	3	64649637	-	3	41835971	-
1401	PACS2_RAD51B	1	14	105369900	+	14	68411424	+
1402	AFMID_TNRC6C	1	17	78191060	+	17	78064722	+
1403	TFCP2_BIN2	1	12	51095153	-	12	51303141	-
1404	USP6NL_ARMC3	1	10	11489102	-	10	23008836	+
1405	UNC45A_BLM	1	15	90950615	+	15	90754811	+
1406	SAR1A_NPFFR1	1	10	70170413	-	10	70266391	-
1407	GAB2_ALG8	1	11	78417646	-	11	78109581	-
1408	MROH1_ZNF623	1	8	144200541	+	8	143649898	+
1409	OSBPL2_HM13	1	20	62273406	+	20	31514481	+
1410	SPON1_PIK3R3	1	11	14135568	+	1	46046625	-
1411	KHDC4_ACBD3	1	1	155914217	-	1	226146821	-
1412	OSBPL2_TPX2	1	20	62272259	+	20	31742541	+
1413	FGD4_DNM1L	1	12	32399959	+	12	32731854	+
1414	DOCK3_SMARCC1	1	3	50675300	+	3	47622341	-
1415	MYO1D_PLA2G6	1	17	32876778	-	22	38169471	-
1416	UBAC1_QSOX2	1	9	135947798	-	9	136226874	-
1417	ZC3H3_KHDC4	1	8	143536257	-	1	155933849	-
1418	FKBP2_SPINDOC	1	11	64242558	+	11	63817805	+
1419	HMBOX1_SCARA3	1	8	28891484	+	8	27649702	+
1420	FGFR3_TACC3	1	4	1799523	+	4	1727708	+
1421	RAD51B_SIVA1	1	14	67887204	+	14	104766790	+
1422	TK2_EXOC3L1	1	16	66536964	-	16	67189683	-
1423	NFIX_DAND5	1	19	13090390	+	19	12973389	+
1424	FDFT1_NEIL2	1	8	11809850	+	8	11779598	+
1425	AZIN2_RBBP4	1	1	33084127	+	1	32668225	+
1426	DOCK9_UBAC2	1	13	99086223	-	13	99296163	+
1427	TFEB_CAPZA2	1	6	41735350	-	7	116888127	+
1428	COG5_CBLL1	1	7	107412502	-	7	107758143	+
1429	SYTL2_DOK5	1	11	85810954	-	20	54610388	+
1430	CADM1_ARCN1	1	11	115504271	-	11	118597707	+
1431	CDKL2_G3BP2	1	4	75625821	-	4	75648741	-
1432	AL121900.2_POU2F3	1	20	18628233	+	11	120315361	+
1433	PTDSS1_PTK2	1	8	96309622	+	8	140830526	-
1434	ZFAND3_LYRM4	1	6	37929999	+	6	5109491	-
1435	GTPBP1_TOMM22	1	22	38728161	+	22	38682879	+
1436	TAOK1_ZNF385C	1	17	29451680	+	17	42034335	-
1437	ROS1_CLTC	1	6	117288686	-	17	59693728	+
1438	CLTC_ROS1	1	17	59690711	+	6	117321394	-
1439	SSB_CASP8	1	2	169798976	+	2	201266461	+
1440	SLC16A1_SENP6	1	1	112929092	-	6	75621532	+
1441	MIDN_ARID3A	1	19	1250529	+	19	971878	+
1442	RSBN1L_PTPN12	1	7	77768803	+	7	77585543	+
1443	AARS_COG4	1	16	70254621	-	16	70519731	-
1444	TNRC18_RSPH10B	1	7	5421060	-	7	5928394	-
1445	SLC6A9_EIF2B3	1	1	44031306	-	1	44897444	-
1446	KIAA1328_QSER1	1	18	36925042	+	11	32927157	+
1447	QSER1_KIAA1328	1	11	32958086	+	18	36924912	+
1448	RAB12_PPP4R1	1	18	8609953	+	18	9577191	-
1449	STRN3_PRKD1	1	14	31025904	-	14	29725674	-
1450	RAD9A_RBM14	1	11	67330982	+	11	66619425	+
1451	GSK3B_GLRA4	1	3	119876413	-	X	103712236	-
1452	RAPGEF5_MYMK	1	7	22356830	-	9	133520288	-
1453	PER3_GNAL	1	1	7798673	+	18	11862395	+
1454	GAPDH_NCAPD2	1	12	6534861	+	12	6528173	+
1455	LONP2_HIRA	1	16	48303305	+	22	19410778	-
1456	CDC42SE2_LYRM7	1	5	131264166	+	5	131180095	+
1457	TMPRSS3_RSPH1	1	21	42375716	-	21	42493079	-
1458	CDC23_CDC25C	1	5	138201107	-	5	138292116	-
1459	PPA2_TBCK	1	4	105473894	-	4	106095641	-
1460	RAPGEF5_CFDP1	1	7	22193367	-	16	75305182	-
1461	VAC14_HYDIN	1	16	70800797	-	16	70879756	-
1462	MUC5AC_CAPN2	1	11	1193659	+	1	223766367	+
1463	AK6_ADAMTS6	1	5	69366503	-	5	65329483	-
1464	SPECC1L_BCL2L13	1	22	24270983	+	22	17696141	+
1465	STK3_CPQ	1	8	98596032	-	8	96784864	+
1466	EHD1_BATF2	1	11	64874421	-	11	64989812	-
1467	ULK4_SNRK	1	3	41883874	-	3	43366974	+
1468	UBXN4_R3HDM1	1	2	135780385	+	2	135602500	+
1469	BMP5_COL21A1	1	6	55874376	-	6	56101525	-
1470	LARP4B_IDI2	1	10	836405	-	10	1025859	-
1471	SHANK2_BANF1	1	11	71224697	-	11	66003626	+
1472	TMC5_SYT17	1	16	19430640	+	16	19223045	+
1473	WFDC3_NEURL2	1	20	45758392	-	20	45888873	-
1474	RNF130_RASGEF1C	1	5	180071456	-	5	180111580	-
1475	RBBP5_DSTYK	1	1	205114789	-	1	205150794	-
1476	CHID1_RRBP1	1	11	910775	-	20	17629961	-
1477	RRBP1_CHID1	1	20	17633460	-	11	893519	-
1478	DCHS2_FGG	1	4	154489304	-	4	154612201	-
1479	TGFB1_GTF2A2	1	19	41310356	-	15	59652326	-
1480	REL_MVP	1	2	60917017	+	16	29835704	+
1481	ATXN7L1_EFCAB10	1	7	105788604	-	7	105569571	-
1482	BCAS1_CYP24A1	1	20	54058085	-	20	54171670	-
1483	TARBP1_TOMM20	1	1	234460261	-	1	235113910	-
1484	PARD3B_WWOX	1	2	205125737	+	16	79211608	+
1485	ZNF3_ABCB1	1	7	100075135	-	7	87693908	-
1486	TSPAN4_EPS8L2	1	11	847300	+	11	720062	+
1487	PPWD1_NLN	1	5	65579613	+	5	65780179	+
1488	ZNF264_PIGG	1	19	57194001	+	4	521056	+
1489	GANC_SNAP23	1	15	42297656	+	15	42528262	+
1490	DENND1B_RCOR3	1	1	197715031	-	1	211260108	+
1491	HOOK3_TM2D2	1	8	42906258	+	8	38995693	-
1492	MGST1_SLCO1A2	1	12	16347710	+	12	21334709	-
1493	PDE9A_ABCG1	1	21	42653883	+	21	42225671	+
1494	WRB_KCNJ15	1	21	39410937	+	21	38296926	+
1495	MAN2A1_ATAD3C	1	5	109789527	+	1	1468384	+
1496	RFX2_EPOR	1	19	6110393	-	19	11378778	-
1497	H3F3B_ZNF266	1	17	75784984	-	19	9420218	-
1498	ANKRD18B_SNX30	1	9	33550579	+	9	112836214	+
1499	GLI3_HIBADH	1	7	42148226	-	7	27632445	-
1500	PDS5B_CD3EAP	1	13	32586593	+	19	45407094	+
1501	DEF8_AC010531.1	1	16	89964575	+	16	87331510	-
1502	TRERF1_GNMT	1	6	42362997	-	6	42962212	+
1503	GTF2E2_GSR	1	8	30653433	-	8	30693055	-
1504	AC058822.1_MANBA	1	4	54048955	+	4	102690771	-
1505	MEIOC_ATP11A	1	17	44689550	+	13	112717322	+
1506	SPINT2_DPF1	1	19	38264998	+	19	38222708	-
1507	JARID2_ATM	1	6	15246584	+	11	108343222	+
1508	ASPHD2_DDX17	1	22	26429486	+	22	38492115	-
1509	TLDC2_ITCH	1	20	36889403	+	20	34534628	+
1510	TRIM33_RET	1	1	114421436	-	10	43116584	+
1511	CUL2_PARD3	1	10	35044566	-	10	34517159	-
1512	PHIP_FTO	1	6	79042843	-	16	54111762	+
1513	MTM1_VBP1	1	X	150619139	+	X	155220183	+
1514	AC073610.2_CHFR	1	12	48940948	-	12	132887340	-
1515	FBXO34_NID2	1	14	55355222	+	14	52042931	-
1516	RFTN1_DAZL	1	3	16409375	-	3	16598598	-
1517	TCF7L1_DNAH6	1	2	85134450	+	2	84745080	+
1518	TTC39A_PHGDH	1	1	51321721	-	1	119721170	+
1519	P3H1_ERI3	1	1	42762323	-	1	44221640	-
1520	SLC12A7_TMEM117	1	5	1094154	-	12	44299580	+
1521	EZR_ROS1	1	6	158770764	-	6	117324415	-
1522	DNM1L_ITPR2	1	12	32679465	+	12	26436346	-
1523	NOTCH2_ADAM30	1	1	119935472	-	1	119894596	-
1524	LMAN2_F12	1	5	177334284	-	5	177404090	-
1525	MYH9_LTO1	1	22	36348904	-	11	69673321	-
1526	IGHMBP2_C22orf23	1	11	68904038	+	22	37945173	-
1527	EIF3L_CCND1	1	22	37878171	+	11	69654384	+
1528	CD74_ROS1	1	5	150404680	-	6	117324415	-
1529	FBXO9_CD74	1	6	53095664	+	5	150402625	-
1530	KLC1_MARK3	1	14	103563124	+	14	103502882	+
1531	FRYL_OCIAD2	1	4	48710519	-	4	48894053	-
1532	ROR1_DNAJC6	1	1	64177989	+	1	65364635	+
1533	SLK_ZFHX3	1	10	103967895	+	16	72960194	-
1534	RPLP2_TALDO1	1	11	811645	+	11	755879	+
1535	DYRK1A_TTC3	1	21	37420384	+	21	37188495	+
1536	ARMC9_EVL	1	2	231296253	+	14	100084687	+
1537	OSBPL9_FGGY	1	1	51669512	+	1	59625988	+
1538	ACSF3_MYH7B	1	16	89146049	+	20	34990738	+
1539	PTBP1_AP3D1	1	19	807902	+	19	2101400	-
1540	BPTF_BCAS3	1	17	67940656	+	17	61368327	+
1541	WBP1L_TRIM8	1	10	102744143	+	10	102654653	+
1542	CDC37_KMT2C	1	19	10403378	-	7	152139791	-
1543	TRAPPC6B_MIA2	1	14	39170015	-	14	39234015	+
1544	KDM6A_ZNF674	1	X	44873987	+	X	46501335	-
1545	LMO7_MED4	1	13	75823873	+	13	48090418	-
1546	XPO7_DHX8	1	8	21980203	+	17	43536479	+
1547	ATP6V1H_TCEA1	1	8	53829444	-	8	54010492	-
1548	P2RX4_ZNF664	1	12	121210298	+	12	124011381	+
1549	CD2AP_OPN5	1	6	47544706	+	6	47811674	+
1550	SRD5A1_ADAMTS16	1	5	6633869	+	5	5303572	+
1551	YEATS4_STK38L	1	12	69362907	+	12	27297710	+
1552	ZNF207_RHOT1	1	17	32362984	+	17	32253085	+
1553	RAI14_ASB4	1	5	34686955	+	7	95527813	+
1554	SERGEF_ANKRD29	1	11	17959470	-	18	23649193	-
1555	ECE1_NIPAL3	1	1	21345376	-	1	24440172	+
1556	LRRN4_MCM8	1	20	6050779	-	20	5993506	+
1557	ILVBL_SLC1A6	1	19	15122693	-	19	14950390	-
1558	ZNF606_GDAP1	1	19	57988207	-	8	74488678	+
1559	FRS2_ACSS2	1	12	69470530	+	20	34923323	+
1560	F11R_NOS1AP	1	1	161021010	-	1	162355187	+
1561	MED13_DDX42	1	17	62052537	-	17	63808820	+
1562	FBF1_HELZ	1	17	75937566	-	17	67138114	-
1563	ADAR_GPATCH4	1	1	154601041	-	1	156599104	-
1564	ATF6_GJA5	1	1	161781999	+	1	147759271	-
1565	ARMC7_CYB561	1	17	75110606	+	17	63437560	-
1566	USP9X_GLOD5	1	X	41086109	+	X	48765835	+
1567	SLC38A1_RHEBL1	1	12	46229153	-	12	49069106	-
1568	RRBP1_TASP1	1	20	17633460	-	20	13417521	-
1569	TAF4_TSHZ2	1	20	61997550	-	20	53487144	+
1570	FAM177A1_KIAA0391	1	14	35053451	+	14	35180670	+
1571	SSH2_NUFIP2	1	17	29929938	-	17	29267530	-
1572	CLK2_ASH1L	1	1	155266729	-	1	155343742	-
1573	ARID4A_KIAA0586	1	14	58301690	+	14	58540071	+
1574	DNAJC1_SKIDA1	1	10	21920798	-	10	21523871	-
1575	TAF8_CRISP1	1	6	42068607	+	6	49852129	-
1576	DGCR2_EHBP1	1	22	19064848	-	2	62993530	+
1577	KCNMB4_ALDH3B2	1	12	70367070	+	11	67667635	-
1578	TAOK1_BCAS3	1	17	29510992	+	17	60808004	+
1579	AC012184.2_ABCC11	1	16	70350605	+	16	48235177	-
1580	CDKAL1_C6orf89	1	6	20548705	+	6	36894504	+
1581	B9D1_SPECC1	1	17	19343790	-	17	20057677	+
1582	PSMB6_ENO3	1	17	4796296	+	17	4951828	+
1583	VPS13B_SGCZ	1	8	99193057	+	8	14324204	-
1584	NFE2L2_ZC3H13	1	2	177264532	-	13	45980004	-
1585	HOOK2_HOOK2	1	19	12774669	-	19	12826871	-
1586	C6orf62_RIPOR2	1	6	24716148	-	6	24818625	-
1587	LAMTOR4_MCM7	1	7	100149579	+	7	100101708	-
1588	SENP5_PAK2	1	3	196886694	+	3	196827196	+
1589	ZC3H13_NFE2L2	1	13	45979813	-	2	177283804	-
1590	RNF167_PLD2	1	17	4942941	+	17	4817146	+
1591	DHX34_C5AR1	1	19	47349352	+	19	47291978	+
1592	NFX1_ACO1	1	9	33351790	+	9	32440465	+
1593	FAM193A_TNIP2	1	4	2700544	+	4	2747945	-
1594	TRIM28_ZBTB45	1	19	58545097	+	19	58517673	-
1595	ACVR2A_CASP8	1	2	147917426	+	2	201266461	+
1596	TMX3_METTL4	1	18	68711364	-	18	2567654	-
1597	SMAD2_CD226	1	18	47930361	-	18	69896045	-
1598	AAMP_MARCH4	1	2	218269382	-	2	216259679	-
1599	PHLPP1_WDR12	1	18	62920114	+	2	202894626	-
1600	SLC12A8_BCAS1	1	3	125135669	-	20	53975430	-
1601	PLEKHG4B_AHRR	1	5	144920	+	5	343893	+
1602	CCDC61_PPP5C	1	19	46003501	+	19	46383411	+
1603	MYBBP1A_CYB5D2	1	17	4553810	-	17	4164173	+
1604	ITCH_HM13	1	20	34477812	+	20	31538241	+
1605	SLCO3A1_BMPR2	1	15	91854088	+	2	202542311	+
1606	ACTR2_TSGA10	1	2	65227957	+	2	99105697	-
1607	FRMD8_POLA2	1	11	65389528	+	11	65282479	+
1608	PTRH2_AC005702.1	1	17	59707371	-	17	59958444	+
1609	PSD4_IL1RN	1	2	113157535	+	2	113111116	+
1610	CP_MRAS	1	3	149221647	-	3	138397324	+
1611	PIK3C3_TRPC6	1	18	41993341	+	11	101504798	-
1612	ITGB4_RECQL5	1	17	75733692	+	17	75646655	-
1613	ADCY3_HADHA	1	2	24918313	-	2	26194638	-
1614	AC024592.3_ZNF846	1	19	5896453	-	19	9787810	-
1615	MXRA8_CDK11B	1	1	1358456	-	1	1657498	-
1616	FAM222B_TLCD1	1	17	28842682	-	17	28724893	-
1617	TNPO2_DNASE2	1	19	12705240	-	19	12876363	-
1618	CTIF_MOCOS	1	18	48539312	+	18	36248922	+
1619	ABCG1_CCDC134	1	21	42294660	+	22	41808875	+
1620	CCDC88B_RELT	1	11	64352861	+	11	73393997	+
1621	FBLN1_PAK4	1	22	45550615	+	19	39169532	+
1622	IQCK_ABCC1	1	16	19735450	+	16	16033109	+
1623	DSTN_ARPC5	1	20	17570211	+	1	183630637	-
1624	ATP2C1_COL6A6	1	3	130930526	+	3	130675202	+
1625	RB1_CNIH3	1	13	48307406	+	1	224680958	+
1626	MSI2_AKAP1	1	17	57529724	+	17	57105441	+
1627	RABEP1_RPAIN	1	17	5308822	+	17	5421296	+
1628	PPM1L_MCF2L2	1	3	160756707	+	3	183287605	-
1629	DST_TRIM38	1	6	56843055	-	6	25963049	+
1630	RNF41_ANKRD52	1	12	56213958	-	12	56245596	-
1631	PELP1_CHRNE	1	17	4676357	-	17	4902763	-
